Review,Stars
I bought these pods at a discount price at around 1300 and this was a great purchase and the audio quality and battery percentage is great and better than regular ear pods,5
"Sound quality-5/5
Comfort-4.5/5
Battery life-4/5
Durability and lifespan-3/5

I have 2 pairs of these earphones...had to order a new pair because of the sound quality.",4
"The Best bud in this range 
I tried too many buds but this bud is just awesome.
Sound quality of this bud is just wow.
Battery backup is also good .",5
"Music   5/5
Battery backup 3/5
Sound Quality best hai best ear buds hai this price range 🔊❤",4
"Oppo Enco Air2i is absolutely amazing product.
Sounds quality by far greater than other buds available under 2k .
Vocals, Mids, Background sound everything is perfect.
Just the mic quality is not that but still does the job.",5
Very good product the bass and sound quality is owsome I loved it,5
Nice bass and loved it,4
Nice product original 😁,5
"Great sound quality and connectivity,  after lot of search found OPPO enco air series the best and on very affordable price .
Thanks Myntra",5
"Sound quality is priceless under this price
Thanks Myntra for this",4
Product was too good and product delivered within time .. I'm glad I have purchased this item in this best offer.,5
Best quality air buds tq Myntra,5
This was the best earphone I ever use and it is very good sound is very perfect and very comfortable in year thank you Myntra,5
"Too balance volume .too good baas and vocal sound at
This price range.",4
"Sound quality is top notch, only one drawback earpiece size feels little big in my ear",4
Best And Beast.. Overall Premium - 5 out of 5 Star 🌟 🤩,5
"Good product ,but  the touch sensor is not working properly ,the base is good.",4
Nice earbuds amazing sound quality 👏🏻😀,5
"It's just awesome, With crazy sound quality... Love it... Thank you Myntra❤️",5
Great sound quality under 1100 rupes . If you want a balance sound then this is for you.,5
Sound quality and comfort is very good but bass is little bit low,4
Best earbuds in this price range as well as great bass sound.,4
Wow authentic I was worried if it was a copy product but Myntra is legit,5
"Good sound quality, worth for money what I spent 
Really nice product",4
Nice product 👍best earbuds,4
Nice product 👍🙂,4
Touch control was slow but sounds very good.💯💯,5
"Nice Quality Bater voice 
Sound is awesome 😎👍",4
Sound quality is good in this price range .,4
Good product satisfaction with service,4
Thanks Myntra best quality and best base oppo is best,5
Sound quality is too good 👍🏻,4
This is copy of enco buds 2. Awesome sound quality,5
Super excellent product nice bass and clarity,5
"Sound quality is nic.
Overall nic with this budget",4
Mind blowing product go for it,4
Fantastic sound in this price range and it look too good.,5
Overall good mic can be improved,4
Best quality,5
Good product.  Sounds welll,4
"Good sound ,
Good quality",4
Oppo was better than boat,4
Good product with excellent sound and bass,5
Great sound quality. Happy with the product.,5
It a very good earbud option for everyone,5
Amazing sound quality and lightweight,5
It was a wonderful experience. It is worth buying.,5
"The sound quality is so good and 
I love it so much",5
To much better product .....,4
Perfect earbud in this price range,5
Quality is above my expectations,5
Good product with great sound quality,5
This product is so very beautiful,5
Good sound quality best earbuds,5
The product is Awesome Must Buy,5
Best product,5
"Good sound 
Best battery life",5
"Better than one plus nord 
 buds 3",5
"sound quality not as it's own.
So much base",3
Sound quality is top notch 👌🏻,5
Awesome product 👌,5
Very nice sound quality,5
Bass is awesome 👍🥵,5
SOUND QUALITY EXCELLENT,5
The best at best price,5
As per price Very good tws,1
I like this product.,5
Best quality air buds,5
Sound quality is awesome,5
"All good , thank. You",5
Superb performance,5
Nyc products must buy,5
Good for the price,4
"The bass is really good , they're comfortable and very cool.",3
Awesome sound quality,5
ok to use but there is lot of sound leaking,3
Sound quality is decent,3
It's great!!,5
Call quality not good  can't hear the calls clearly when ur  driving,3
,5
I love it ❤️,4
Nice product,4
Wow product,4
Good,4
Superb,5
Nice ji thank you,5
Very nice,4
Good bass,4
Badhiya,4
Best of best earbuds,5
Value for money 👍,5
,4
Very good product,5
Product is good,5
Modarate product,3
Good,4
Very good product,5
Good Earbuds.,5
Loved it 🥰,5
Amazing sound,5
Nice 👍,5
Best product,5
Gud sound quality,5
"Liked it
Ossmmm",5
Value of Money,5
Fantastic product,5
Love this product,5
Superb ear buds,5
Excellent sound,5
Great device,5
Nice sound,5
Nice Tws,5
Nice earbud,5
It is great,5
Satisfied,5
Thank you.,5
Very good,5
Recommended,5
Nice sound,5
Awesome,5
Worth it,5
Gud,5
Awesome,5
Nice,5
Good,5
Osm earbard,5
Supb.....,5
Good,5
Nice one,5
Wow super,1
Good,5
Superb,5
Good,5
Awesome,5
Super,5
Good,5
Nice product,5
Nice,5
good,5
Buy,5
Nice,5
,5
Good,5
good,5
Waste of money,3
Bad call quality,3
,3
Good,3
Nice,5
,5
,5
,2
This product is waste of money . There are alot of much better options available. For calls they are literally worst . It is definitely a defective product,1
Not working... Conecting problem... Sound qaulity poor... Dont shoping mytra... Dlevery the not working produts,1
Sound is ok type very over hyped product,1
"Very poor audio and call quality 
Capturing all the unwanted noise but not your voice.",1
not working on IPHONE,1
Not good quality bad voice quality sound bursting,1
Not good,2
Don't buy after 15 day sound are break,1
"Charge difficulty, Kannet distap,Off sometimes",1
Waste products not working products not return no exchange,1
One side not working buds,2
Awesome sound,1
,1
Not good,1
One speaker not working,1
