Review,Stars,Prediction,PredictionProba,PredictionLabel
I bought these pods at a discount price at around 1300 and this was a great purchase and the audio quality and battery percentage is great and better than regular ear pods,5,1,0.9075319056707986,OR
"Sound quality-5/5
Comfort-4.5/5
Battery life-4/5
Durability and lifespan-3/5

I have 2 pairs of these earphones...had to order a new pair because of the sound quality.",4,1,0.9142665746030141,OR
"The Best bud in this range 
I tried too many buds but this bud is just awesome.
Sound quality of this bud is just wow.
Battery backup is also good .",5,1,0.715661127473971,OR
"Music   5/5
Battery backup 3/5
Sound Quality best hai best ear buds hai this price range 🔊❤",4,1,0.8948390441450906,OR
"Oppo Enco Air2i is absolutely amazing product.
Sounds quality by far greater than other buds available under 2k .
Vocals, Mids, Background sound everything is perfect.
Just the mic quality is not that but still does the job.",5,1,0.9862274518534255,OR
Very good product the bass and sound quality is owsome I loved it,5,0,0.3610450054517371,CG
Nice bass and loved it,4,1,0.6756980140167562,OR
Nice product original 😁,5,1,0.7691619606783557,OR
"Great sound quality and connectivity,  after lot of search found OPPO enco air series the best and on very affordable price .
Thanks Myntra",5,1,0.8717129302777407,OR
"Sound quality is priceless under this price
Thanks Myntra for this",4,1,0.9746319619260433,OR
Product was too good and product delivered within time .. I'm glad I have purchased this item in this best offer.,5,1,0.9191146052945304,OR
Best quality air buds tq Myntra,5,1,0.7949262504130432,OR
This was the best earphone I ever use and it is very good sound is very perfect and very comfortable in year thank you Myntra,5,0,0.18918052287338816,CG
"Too balance volume .too good baas and vocal sound at
This price range.",4,1,0.9831207260057679,OR
"Sound quality is top notch, only one drawback earpiece size feels little big in my ear",4,1,0.6491042301000307,OR
Best And Beast.. Overall Premium - 5 out of 5 Star 🌟 🤩,5,1,0.9573221431760472,OR
"Good product ,but  the touch sensor is not working properly ,the base is good.",4,1,0.6884959377366878,OR
Nice earbuds amazing sound quality 👏🏻😀,5,1,0.7336177085637487,OR
"It's just awesome, With crazy sound quality... Love it... Thank you Myntra❤️",5,1,0.7750524129481927,OR
Great sound quality under 1100 rupes . If you want a balance sound then this is for you.,5,1,0.937850137074226,OR
Sound quality and comfort is very good but bass is little bit low,4,0,0.27110391064558403,CG
Best earbuds in this price range as well as great bass sound.,4,1,0.951651345110971,OR
Wow authentic I was worried if it was a copy product but Myntra is legit,5,1,0.7546176399160286,OR
"Good sound quality, worth for money what I spent 
Really nice product",4,1,0.8304780723768058,OR
Nice product 👍best earbuds,4,1,0.7529343569782471,OR
Nice product 👍🙂,4,1,0.7719304777669792,OR
Touch control was slow but sounds very good.💯💯,5,1,0.6051078649746717,OR
"Nice Quality Bater voice 
Sound is awesome 😎👍",4,1,0.6035456289409493,OR
Sound quality is good in this price range .,4,1,0.7753527014581886,OR
Good product satisfaction with service,4,1,0.9161503511061666,OR
Thanks Myntra best quality and best base oppo is best,5,1,0.774935448496893,OR
Sound quality is too good 👍🏻,4,1,0.5566200257166513,OR
This is copy of enco buds 2. Awesome sound quality,5,1,0.835938075597784,OR
Super excellent product nice bass and clarity,5,1,0.8362237908989817,OR
"Sound quality is nic.
Overall nic with this budget",4,1,0.7992620566985247,OR
Mind blowing product go for it,4,1,0.8425031288266079,OR
Fantastic sound in this price range and it look too good.,5,1,0.6822346866306496,OR
Overall good mic can be improved,4,1,0.8225965320665987,OR
Best quality,5,1,0.7159462790931804,OR
Good product.  Sounds welll,4,1,0.8957647542822398,OR
"Good sound ,
Good quality",4,1,0.8005522822082006,OR
Oppo was better than boat,4,1,0.9410357136594091,OR
Good product with excellent sound and bass,5,1,0.7610561250552657,OR
Great sound quality. Happy with the product.,5,0,0.45495517481560555,CG
It a very good earbud option for everyone,5,0,0.28259045648998704,CG
Amazing sound quality and lightweight,5,1,0.5571431646625498,OR
It was a wonderful experience. It is worth buying.,5,1,0.8307554705712543,OR
"The sound quality is so good and 
I love it so much",5,1,0.6007796136472053,OR
To much better product .....,4,1,0.9951924115133655,OR
Perfect earbud in this price range,5,1,0.8598813299822804,OR
Quality is above my expectations,5,1,0.896656230053586,OR
Good product with great sound quality,5,1,0.7875968652011138,OR
This product is so very beautiful,5,1,0.749048829466112,OR
Good sound quality best earbuds,5,1,0.7347016404834295,OR
The product is Awesome Must Buy,5,1,0.77315275234745,OR
Best product,5,1,0.6184435121198085,OR
"Good sound 
Best battery life",5,1,0.7524471438299224,OR
"Better than one plus nord 
 buds 3",5,1,0.9843919169212425,OR
"sound quality not as it's own.
So much base",3,1,0.9615562185743551,OR
Sound quality is top notch 👌🏻,5,0,0.44468974890957125,CG
Awesome product 👌,5,1,0.7738131542253178,OR
Very nice sound quality,5,1,0.7846416765039695,OR
Bass is awesome 👍🥵,5,1,0.7555545591175683,OR
SOUND QUALITY EXCELLENT,5,1,0.744871054181666,OR
The best at best price,5,1,0.9590159772663435,OR
As per price Very good tws,1,1,0.7177179287025974,OR
I like this product.,5,1,0.8632674785722623,OR
Best quality air buds,5,1,0.7949262504130432,OR
Sound quality is awesome,5,1,0.665650438936158,OR
"All good , thank. You",5,1,0.9612282669777306,OR
Superb performance,5,1,0.9104942760753827,OR
Nyc products must buy,5,1,0.8019442672045807,OR
Good for the price,4,1,0.7503803959785554,OR
"The bass is really good , they're comfortable and very cool.",3,1,0.7430691356610766,OR
Awesome sound quality,5,1,0.7524612914319062,OR
ok to use but there is lot of sound leaking,3,1,0.7187743163286242,OR
Sound quality is decent,3,1,0.716768334231329,OR
It's great!!,5,1,0.8970817606045938,OR
Call quality not good  can't hear the calls clearly when ur  driving,3,1,0.9752264219244795,OR
unknown,5,1,0.8254468639877202,OR
I love it ❤️,4,1,0.5634484432133177,OR
Nice product,4,1,0.7719304777669792,OR
Wow product,4,1,0.7676225205322524,OR
Good,4,1,0.8685069972124306,OR
Superb,5,1,0.7758347440933554,OR
Nice ji thank you,5,1,0.8373768293717052,OR
Very nice,4,1,0.8429202332558292,OR
Good bass,4,1,0.7911708996945506,OR
Badhiya,4,1,0.7557988487151857,OR
Best of best earbuds,5,1,0.7456495414708229,OR
Value for money 👍,5,1,0.6245915143474929,OR
unknown,4,1,0.8254468639877202,OR
Very good product,5,0,0.3132124348226742,CG
Product is good,5,1,0.7312644663130073,OR
Modarate product,3,1,0.7859529936374232,OR
Good,4,1,0.8685069972124306,OR
Very good product,5,0,0.3132124348226742,CG
Good Earbuds.,5,1,0.768480232721247,OR
Loved it 🥰,5,1,0.6883603251466386,OR
Amazing sound,5,1,0.7336182568346254,OR
Nice 👍,5,1,0.7601505624701649,OR
Best product,5,1,0.6184435121198085,OR
Gud sound quality,5,1,0.7431552534992613,OR
"Liked it
Ossmmm",5,1,0.8563774215974408,OR
Value of Money,5,1,0.7233429263148871,OR
Fantastic product,5,1,0.7731988497585538,OR
Love this product,5,1,0.7830648845853257,OR
Superb ear buds,5,1,0.7208366962437335,OR
Excellent sound,5,1,0.7427188394663581,OR
Great device,5,1,0.7549780553007474,OR
Nice sound,5,1,0.7355559710603715,OR
Nice Tws,5,1,0.7601505624701649,OR
Nice earbud,5,1,0.7610144280771093,OR
It is great,5,1,0.8793085303930254,OR
Satisfied,5,1,0.9848597439092674,OR
Thank you.,5,1,0.8298611516286791,OR
Very good,5,0,0.10199793038439259,CG
Recommended,5,1,0.9442077413129695,OR
Nice sound,5,1,0.7355559710603715,OR
Awesome,5,1,0.770866906913646,OR
Worth it,5,1,0.8051225200290334,OR
Gud,5,1,0.7557988487151857,OR
Awesome,5,1,0.770866906913646,OR
Nice,5,1,0.7601505624701649,OR
Good,5,1,0.8685069972124306,OR
Osm earbard,5,1,0.7557988487151857,OR
Supb.....,5,1,0.9958838737759683,OR
Good,5,1,0.8685069972124306,OR
Nice one,5,1,0.6824248223320297,OR
Wow super,1,1,0.9524143791699301,OR
Good,5,1,0.8685069972124306,OR
Superb,5,1,0.7758347440933554,OR
Good,5,1,0.8685069972124306,OR
Awesome,5,1,0.770866906913646,OR
Super,5,1,0.9833298534871525,OR
Good,5,1,0.8685069972124306,OR
Nice product,5,1,0.7719304777669792,OR
Nice,5,1,0.7601505624701649,OR
good,5,1,0.8685069972124306,OR
Buy,5,1,0.8266256296726978,OR
Nice,5,1,0.7601505624701649,OR
unknown,5,1,0.8254468639877202,OR
Good,5,1,0.8685069972124306,OR
good,5,1,0.8685069972124306,OR
Waste of money,3,1,0.747304905442757,OR
Bad call quality,3,1,0.9494882218620567,OR
unknown,3,1,0.8254468639877202,OR
Good,3,1,0.8685069972124306,OR
Nice,5,1,0.7601505624701649,OR
unknown,5,1,0.8254468639877202,OR
unknown,5,1,0.8254468639877202,OR
unknown,2,1,0.8254468639877202,OR
This product is waste of money . There are alot of much better options available. For calls they are literally worst . It is definitely a defective product,1,1,0.9924470025089254,OR
Not working... Conecting problem... Sound qaulity poor... Dont shoping mytra... Dlevery the not working produts,1,1,0.9636539703065103,OR
Sound is ok type very over hyped product,1,1,0.9311073137181559,OR
"Very poor audio and call quality 
Capturing all the unwanted noise but not your voice.",1,1,0.9720524048414844,OR
not working on IPHONE,1,1,0.86503921360483,OR
Not good quality bad voice quality sound bursting,1,1,0.7079164394875295,OR
Not good,2,1,0.6850262290821947,OR
Don't buy after 15 day sound are break,1,1,0.9752833262301581,OR
"Charge difficulty, Kannet distap,Off sometimes",1,1,0.9765155347692884,OR
Waste products not working products not return no exchange,1,1,0.8330853523456877,OR
One side not working buds,2,1,0.7800972009008272,OR
Awesome sound,1,1,0.7485722878209677,OR
unknown,1,1,0.8254468639877202,OR
Not good,1,1,0.6850262290821947,OR
One speaker not working,1,1,0.5135692186635166,OR
